Column1,name,serving_size,calories,calcium,protein,carbohydrate,fiber,sugars,fat
3065,"Rice, UNCLE BENS, cooked, parboiled, brown",100 g,147,3.00 mg,3.09 g,31.33 g,1.7 g,0.15 g,0.85 g
3066,"Soymilk, unfortified, original and vanilla",100 g,54,25.00 mg,3.27 g,6.28 g,0.6 g,3.99 g,1.75 g
3067,"OSCAR MAYER, Chicken Breast (honey glazed)",100 g,109,10.00 mg,19.85 g,4.30 g,0.0 g,4.30 g,1.50 g
3068,"PEPPERIDGE FARM, Farmhouse Sourdough Bread",100 g,269,51.00 mg,0.01 g,50.30 g,1.6 g,4.70 g,3.53 g
3069,"Breakfast bar, corn flake crust with fruit",100 g,377,41.00 mg,4.40 g,72.90 g,2.1 g,35.10 g,7.50 g
3070,"Snacks, salted, wheat-based, sesame sticks",100 g,541,170.00 mg,10.90 g,46.50 g,2.8 g,0.19 g,36.70 g
3071,"Cereals ready-to-eat, KASHI Honey Sunshine",100 g,332,29.00 mg,7.80 g,82.00 g,17.9 g,20.29 g,4.09 g
3072,"Snacks, chocolate chip, hard, granola bars",100 g,438,77.00 mg,7.30 g,72.10 g,4.4 g,0,16.30 g
3073,"Chicken, simmered, cooked, giblets, capons",100 g,164,13.00 mg,26.39 g,0.76 g,0.0 g,0,5.40 g
3074,"Soup, condensed, canned, chicken vegetable",100 g,61,14.00 mg,2.94 g,7.01 g,0.7 g,1.26 g,2.32 g
3075,"Soup, condensed, canned, chicken with rice",100 g,68,41.00 mg,1.84 g,11.57 g,0.9 g,0.23 g,1.56 g
3076,"Tortilla chips, baked without fat, low fat",100 g,415,159.00 mg,11.00 g,80.00 g,5.3 g,0.67 g,5.70 g
3077,"Beef, raw, 70% lean meat / 30% fat, ground",100 g,332,24.00 mg,14.35 g,0.00 g,0.0 g,0.00 g,30.00 g
3078,"Pie, commercially prepared, lemon meringue",100 g,268,56.00 mg,1.50 g,47.20 g,1.2 g,23.86 g,8.70 g
3079,"Soup, condensed, canned, cream of mushroom",100 g,79,12.00 mg,1.35 g,6.80 g,0.7 g,0.40 g,5.30 g
3080,"CAMPBELL'S Low Sodium Soups, Chicken Broth",100 g,10,0,1.01 g,0.34 g,0.0 g,0.34 g,0.34 g
3081,"Cereals ready-to-eat, KASHI GOLEAN CRUNCH!",100 g,367,59.00 mg,16.70 g,71.40 g,14.5 g,24.00 g,5.90 g
3082,"Mollusks, moist heat, cooked, blue, mussel",100 g,172,33.00 mg,23.80 g,7.39 g,0.0 g,0,4.48 g
3083,"ARCHWAY Home Style Cookies, Oatmeal Raisin",100 g,406,38.00 mg,5.17 g,69.27 g,2.7 g,39.55 g,12.08 g
3084,"Pancakes, incomplete, dry mix, whole wheat",100 g,350,158.00 mg,10.53 g,74.11 g,7.9 g,10.53 g,1.32 g
3085,"Chiton, gumboots (Alaska Native), leathery",100 g,83,121.00 mg,17.10 g,0.00 g,0,0,1.60 g
3086,"Yogurt, CHOBANI, strawberry, nonfat, Greek",100 g,80,99.00 mg,8.03 g,11.62 g,0.7 g,10.86 g,0.12 g
3087,"Fast foods, sausage, griddle cake sandwich",100 g,318,63.00 mg,8.41 g,31.25 g,1.0 g,11.23 g,17.76 g
3088,"Veal, raw, separable lean and fat, sirloin",100 g,152,11.00 mg,19.07 g,0.00 g,0.0 g,0.00 g,7.81 g
3089,"Whale, dried (Alaska Native), meat, beluga",100 g,327,22.00 mg,69.86 g,0.00 g,0.0 g,0.00 g,5.34 g
3090,"Beverages, chocolate malt powder, OVALTINE",100 g,372,909.00 mg,0.00 g,92.96 g,0.0 g,72.73 g,0.00 g
3091,"Snacks, multigrain, brown rice, rice cakes",100 g,387,21.00 mg,8.50 g,80.10 g,3.0 g,0,3.50 g
3092,"McDONALD'S, Egg & Cheese McGRIDDLES, Bacon",100 g,272,109.00 mg,12.03 g,26.19 g,0.8 g,9.56 g,13.19 g
3093,"Snacks, plain, cones, extruded, corn-based",100 g,510,3.00 mg,5.80 g,62.90 g,1.1 g,0,26.90 g
3094,"Snacks, onion-flavor, extruded, corn-based",100 g,499,29.00 mg,7.70 g,65.10 g,3.9 g,4.83 g,22.60 g
3095,"Snacks, plain, chips, extruded, corn-based",100 g,538,138.00 mg,6.17 g,56.90 g,4.0 g,0.27 g,33.36 g
3096,"MURRAY, Old Fashioned Iced Oatmeal Cookies",100 g,459,0,5.00 g,71.00 g,1.7 g,32.50 g,17.50 g
3097,"Noodles, Chinese restaurant, crunchy, flat",100 g,521,21.00 mg,10.33 g,51.90 g,1.9 g,0.25 g,31.72 g
3098,"Onions, with salt, drained, boiled, cooked",100 g,42,22.00 mg,1.36 g,9.56 g,1.4 g,4.73 g,0.19 g
3099,"Game meat, raw, separable lean only, bison",100 g,109,6.00 mg,21.62 g,0.00 g,0.0 g,0,1.84 g
3100,"Game meat, raw, composite of cuts, beefalo",100 g,143,18.00 mg,23.30 g,0.00 g,0.0 g,0,4.80 g
3101,"Seeds, without salt, sunflower seed butter",100 g,617,64.00 mg,17.28 g,23.32 g,5.7 g,10.54 g,55.20 g
3102,"KEEBLER, Mini, Fudge Stripes, FUDGE SHOPPE",100 g,497,0,4.20 g,68.70 g,1.8 g,31.80 g,23.10 g
3103,"Potatoes, with salt, flesh and skin, baked",100 g,93,15.00 mg,2.50 g,21.15 g,2.2 g,1.18 g,0.13 g
3104,"Beef, raw, 75% lean meat / 25% fat, ground",100 g,293,21.00 mg,15.76 g,0.00 g,0.0 g,0.00 g,25.00 g
3105,"Cream, pressurized, cream topping, whipped",100 g,257,101.00 mg,3.20 g,12.49 g,0.0 g,8.00 g,22.22 g
3106,CAMPBELL'S Homestyle Vegetable Medley Soup,100 g,37,16.00 mg,1.22 g,7.35 g,1.2 g,3.27 g,0.20 g
3107,"Pasta, with added salt, unenriched, cooked",100 g,157,7.00 mg,5.80 g,30.59 g,1.8 g,0.56 g,0.93 g
3108,"Celery, with salt, drained, boiled, cooked",100 g,18,42.00 mg,0.83 g,4.00 g,1.6 g,2.37 g,0.16 g
3109,"Babyfood, dry, with bananas, mixed, cereal",100 g,391,696.00 mg,10.70 g,77.10 g,7.8 g,6.68 g,4.60 g
3110,"Dumpling, frozen, potato- or cheese-filled",100 g,195,35.00 mg,5.26 g,29.64 g,0.9 g,1.75 g,6.14 g
3111,"Egg substitute, fat free, liquid or frozen",100 g,48,73.00 mg,10.00 g,2.00 g,0.0 g,2.00 g,0.00 g
3112,"Beverages, Ruby Red cranberry, OCEAN SPRAY",100 g,45,5.00 mg,0.07 g,11.58 g,0.6 g,11.02 g,0.01 g
3113,"Fast foods, with egg and cheese, croissant",100 g,304,192.00 mg,10.07 g,22.45 g,0,0,19.45 g
3114,"LOMA LINDA Vege-Burger, unprepared, canned",100 g,114,16.00 mg,22.20 g,3.70 g,2.6 g,0.80 g,1.20 g
3115,"LOMA LINDA Redi-Burger, unprepared, canned",100 g,146,17.00 mg,21.90 g,8.20 g,4.3 g,1.20 g,2.80 g
3116,"LOMA LINDA Tender Bits, unprepared, canned",100 g,135,17.00 mg,15.10 g,8.30 g,4.3 g,0.60 g,4.60 g
3117,"Fast foods, with beans and cheese, burrito",100 g,205,124.00 mg,7.35 g,31.23 g,4.2 g,1.73 g,6.05 g
3118,"Alcoholic beverage, BUD LIGHT, light, beer",100 g,29,0,0.25 g,1.30 g,0.0 g,0,0.00 g
3119,"WORTHINGTON Veja-Links, unprepared, canned",100 g,155,23.00 mg,14.60 g,4.10 g,3.3 g,0.50 g,8.90 g
3120,"WORTHINGTON Chic-Ketts, unprepared, frozen",100 g,200,39.00 mg,23.60 g,5.10 g,1.2 g,0.10 g,9.70 g
3121,"Beef, raw, 80% lean meat / 20% fat, ground",100 g,254,18.00 mg,17.17 g,0.00 g,0.0 g,0.00 g,20.00 g
3122,"Sweet potato, without skin, boiled, cooked",100 g,76,27.00 mg,1.37 g,17.72 g,2.5 g,5.74 g,0.14 g
3123,"KEEBLER, Pecan Shortbread Cookies, SANDIES",100 g,541,0,5.00 g,59.00 g,1.9 g,22.50 g,31.70 g
3124,"Oil, bearded seal (Oogruk) (Alaska Native)",100 g,899,0.00 mg,0.56 g,0.00 g,0,0,99.60 g
3125,"CAMPBELL'S, Organic V8, V8 Vegetable Juice",100 g,20,8.00 mg,0.41 g,4.53 g,0.8 g,3.29 g,0.00 g
3126,"KEEBLER, Holiday, Almond Crescents Cookies",100 g,482,0,5.10 g,70.10 g,1.6 g,26.00 g,20.50 g
3127,"Restaurant, shrimp and vegetables, Chinese",100 g,78,36.00 mg,5.90 g,4.52 g,1.4 g,2.16 g,4.05 g
3128,"HEALTHY REQUEST, condensed, Vegetable Soup",100 g,79,16.00 mg,3.17 g,15.87 g,2.4 g,3.97 g,0.79 g
3129,"Cookies, refrigerated dough, peanut butter",100 g,458,101.00 mg,8.20 g,52.10 g,1.1 g,0,25.00 g
3130,"Rice, cooked, enriched, short-grain, white",100 g,130,1.00 mg,2.36 g,28.73 g,0,0,0.19 g
3131,"Rice, cooked, unenriched, glutinous, white",100 g,97,2.00 mg,2.02 g,21.09 g,1.0 g,0.05 g,0.19 g
3132,"Candies, TWIZZLERS Strawberry Twists Candy",100 g,348,0.00 mg,2.56 g,79.16 g,0.0 g,39.64 g,2.32 g
3133,"Syrups, with butter, pancake, table blends",100 g,291,2.00 mg,0.00 g,72.43 g,0.0 g,72.25 g,0.09 g
3134,"Pancakes, prepared from recipe, buttermilk",100 g,227,157.00 mg,6.80 g,28.70 g,0,0,9.30 g
3135,"Cereals ready-to-eat, KASHI INDIGO MORNING",100 g,364,0,7.70 g,82.80 g,7.1 g,22.20 g,3.40 g
3136,"Babyfood, strained, banana yogurt, dessert",100 g,78,30.00 mg,1.10 g,17.35 g,0.5 g,12.20 g,0.52 g
3137,"Fast foods, breaded and fried, onion rings",100 g,411,115.00 mg,3.86 g,43.58 g,2.7 g,5.43 g,25.23 g
3138,"Fish, dry heat, cooked, mixed species, eel",100 g,236,26.00 mg,23.65 g,0.00 g,0.0 g,0,14.95 g
3139,"PEPPERIDGE FARM, Whole Grain Oatmeal Bread",100 g,258,78.00 mg,0.01 g,46.50 g,9.8 g,7.20 g,3.70 g
3140,"Beans, raw, sprouted, mature seeds, kidney",100 g,29,17.00 mg,4.20 g,4.10 g,0,0,0.50 g
3141,"Sauce, refrigerated, ready-to-serve, pesto",100 g,418,306.00 mg,9.83 g,10.09 g,1.8 g,6.33 g,37.60 g
3142,"Sauce, shelf stable, ready-to-serve, pesto",100 g,426,173.00 mg,5.00 g,6.14 g,1.7 g,1.92 g,42.42 g
3143,"CAMPBELL'S, condensed, Cheddar Cheese Soup",100 g,84,36.00 mg,0.80 g,11.44 g,2.2 g,3.73 g,3.92 g
3144,"Fish, dry heat, cooked, Atlantic, mackerel",100 g,262,15.00 mg,23.85 g,0.00 g,0.0 g,0,17.81 g
3145,"Cheesecake prepared from mix, no-bake type",100 g,274,172.00 mg,5.50 g,35.50 g,1.9 g,0,12.70 g
3146,"Grapefruit juice, sweetened, canned, white",100 g,46,8.00 mg,0.58 g,11.13 g,0.1 g,11.03 g,0.09 g
3147,"MOTHER'S, Halloween Circus Animals Cookies",100 g,514,0,3.80 g,68.10 g,0.8 g,43.90 g,25.30 g
3148,"Beets, solids and liquids, canned, pickled",100 g,65,11.00 mg,0.80 g,16.28 g,0.8 g,11.05 g,0.08 g
3149,"Beets, solids and liquids, canned, harvard",100 g,73,11.00 mg,0.84 g,18.18 g,2.5 g,0,0.06 g
3150,"Candies, with high vitamin C, fruit snacks",100 g,352,0.00 mg,0.08 g,87.97 g,0.0 g,68.18 g,0.00 g
3151,"MURRAY, Chocolate Chip Cookies, SUGAR FREE",100 g,469,0,5.60 g,63.60 g,4.8 g,1.20 g,27.00 g
3152,"Pancakes, incomplete, dry mix, whole-wheat",100 g,344,449.00 mg,12.80 g,71.00 g,0,0,1.50 g
3153,"Cereals, Dry, Quick Oats with Iron, QUAKER",100 g,371,47.00 mg,13.70 g,68.18 g,9.4 g,1.42 g,6.87 g
3154,"Chicken, raw, skin (drumsticks and thighs)",100 g,440,6.00 mg,9.58 g,0.79 g,0.0 g,0.00 g,44.23 g
3155,"Nuts, unpeeled, dried, european, chestnuts",100 g,374,67.00 mg,6.39 g,77.31 g,11.7 g,0,4.45 g
3156,"Lime juice, unsweetened, canned or bottled",100 g,21,12.00 mg,0.25 g,6.69 g,0.4 g,1.37 g,0.23 g
3157,"Frostings, ready-to-eat, creamy, chocolate",100 g,397,8.00 mg,1.10 g,63.20 g,0.9 g,57.70 g,17.60 g
3158,"Waffles, ready-to-heat, frozen, buttermilk",100 g,273,279.00 mg,6.58 g,41.05 g,2.2 g,4.30 g,9.22 g
3159,"Tofu, prepared with calcium sulfate, fried",100 g,270,961.00 mg,18.82 g,8.86 g,3.9 g,0,20.18 g
3160,"Cereals ready-to-eat, CAP'N CRUNCH, QUAKER",100 g,398,11.00 mg,4.39 g,85.51 g,2.5 g,44.32 g,5.12 g
3161,"KEEBLER, Cheese on Wheat Sandwich Crackers",100 g,499,151.00 mg,8.40 g,59.80 g,1.8 g,14.20 g,25.40 g
3162,"Cereals, dry, plain, original, MALT-O-MEAL",100 g,365,286.00 mg,11.80 g,77.25 g,2.1 g,0.00 g,0.70 g
3163,"Chicken tenders, prepared, frozen, breaded",100 g,240,39.00 mg,14.62 g,14.86 g,1.7 g,0.57 g,13.58 g
3164,"KASHI Black Bean Mango, unprepared, frozen",100 g,115,29.00 mg,3.00 g,18.00 g,6.0 g,3.00 g,3.00 g
3165,"Mushrooms, raw, or crimini, italian, brown",100 g,22,18.00 mg,2.50 g,4.30 g,0.6 g,1.72 g,0.10 g
3166,"Ice creams, no sugar added, light, vanilla",100 g,169,136.00 mg,3.97 g,21.42 g,0.0 g,6.46 g,7.45 g
3167,"Malt beverage, includes non-alcoholic beer",100 g,37,7.00 mg,0.21 g,8.05 g,0.0 g,8.05 g,0.12 g
3168,"Game meat, roasted, cooked, water, buffalo",100 g,131,15.00 mg,26.83 g,0.00 g,0.0 g,0,1.80 g
3169,"CAMPBELL'S, condensed, Vegetable Beef Soup",100 g,65,13.00 mg,3.79 g,11.80 g,2.1 g,1.70 g,0.26 g
3170,"Vitasoy USA, Vitasoy Light Vanilla Soymilk",100 g,30,123.00 mg,1.60 g,4.10 g,0.1 g,2.90 g,0.82 g
3171,"Beverages, breakfast blend, brewed, coffee",100 g,2,2.00 mg,0.30 g,0.23 g,0.0 g,0.00 g,0.00 g
3172,"Cake, cherry fudge with chocolate frosting",100 g,264,48.00 mg,2.40 g,38.00 g,0.5 g,32.94 g,12.50 g
3173,"Babyfood, dry, with honey, oatmeal, cereal",100 g,391,1154.00 mg,13.50 g,69.30 g,0,0,7.00 g
3174,"Babyfood, strained, with egg yolks, cereal",100 g,51,24.00 mg,1.90 g,7.00 g,0.9 g,0,1.80 g
3175,"Beverages, Acai Berry, V8 V- FUSION Juices",100 g,45,1.00 mg,0.00 g,10.98 g,0.0 g,10.57 g,0.00 g
3176,"Beverages, Peach Mango, V8 V-FUSION Juices",100 g,49,8.00 mg,0.41 g,11.38 g,0.0 g,10.57 g,0.00 g
3177,"Gravy, slow roast, turkey, FRANCO-AMERICAN",100 g,42,0,1.69 g,6.78 g,0,0,0.85 g
3178,"Piki bread, made from blue cornmeal (Hopi)",100 g,390,184.00 mg,9.06 g,72.22 g,9.2 g,1.60 g,7.16 g
3179,"KELLOGG'S, Multigrain Crackers, SPECIAL K",100 g,401,0,9.00 g,75.40 g,8.6 g,20.80 g,9.40 g
3180,"Milk, without added vitamin D, whole, dry",100 g,496,912.00 mg,26.32 g,38.42 g,0.0 g,38.42 g,26.71 g
3181,"Fast Foods, with egg and sausage, biscuit",100 g,312,51.00 mg,11.13 g,21.05 g,0.2 g,0.95 g,20.77 g
3182,"WORTHINGTON Saucettes, unprepared, canned",100 g,219,40.00 mg,15.00 g,5.60 g,2.8 g,0.20 g,15.20 g
3183,"Apples, boiled, cooked, without skin, raw",100 g,53,5.00 mg,0.26 g,13.64 g,2.4 g,11.01 g,0.36 g
3184,"Seeds, dried, whole, sisymbrium sp. seeds",100 g,318,1633.00 mg,12.14 g,58.26 g,0,0,4.60 g
3185,"WORTHINGTON Stripples, unprepared, frozen",100 g,346,42.00 mg,12.40 g,14.30 g,5.1 g,0.80 g,26.60 g
3186,"WORTHINGTON Stakelets, unprepared, frozen",100 g,211,73.00 mg,19.70 g,9.60 g,2.8 g,1.20 g,10.40 g
3187,"Bread, commercially prepared, whole-wheat",100 g,252,161.00 mg,12.45 g,42.71 g,6.0 g,4.34 g,3.50 g
3188,"Cereals ready-to-eat, COCOA PEBBLES, POST",100 g,397,22.00 mg,4.80 g,85.70 g,1.6 g,35.80 g,4.10 g
3189,"KEEBLER, Honey Wheat Crackers, WHEATABLES",100 g,482,0,7.60 g,67.00 g,3.3 g,15.00 g,20.40 g
3190,"KEEBLER, Iced Oatmeal Cookies, TRADITIONS",100 g,463,0,5.40 g,71.00 g,2.7 g,36.30 g,18.00 g
3191,"Kielbasa, smoked, turkey and beef, Polish",100 g,226,0,13.10 g,3.90 g,0.0 g,0.00 g,17.60 g
3192,"Alcoholic beverage, low carb, light, beer",100 g,27,4.00 mg,0.17 g,0.73 g,0.0 g,0.00 g,0.00 g
3193,"Beets, with salt, boiled. drained, cooked",100 g,44,16.00 mg,1.68 g,9.96 g,2.0 g,7.96 g,0.18 g
3194,"Cookies, baked, refrigerated dough, sugar",100 g,489,90.00 mg,4.70 g,65.60 g,0.9 g,40.36 g,23.10 g
3195,"Beverages, EAS soy protein powder, ABBOTT",100 g,405,95.00 mg,47.62 g,43.94 g,0.0 g,40.48 g,3.57 g
3196,"GARDENBURGER Original, unprepared, frozen",100 g,155,65.00 mg,7.20 g,22.10 g,5.0 g,0.60 g,4.60 g
3197,"Fish, dry heat, cooked, Atlantic, pollock",100 g,118,77.00 mg,24.92 g,0.00 g,0.0 g,0,1.26 g
3198,"MURRAY, Oatmeal Cookies, SOUTHERN KITCHEN",100 g,478,0,7.10 g,67.70 g,4.5 g,30.90 g,20.10 g
3199,"Bread, toasted, oat bran, reduced-calorie",100 g,239,68.00 mg,9.50 g,49.20 g,14.3 g,4.20 g,3.80 g
3200,"KEEBLER, Chocolate Pie Crust, READY CRUST",100 g,490,0,5.10 g,67.70 g,1.8 g,28.70 g,22.05 g
3201,"Snacks, unsalted, low fat, tortilla chips",100 g,416,159.00 mg,11.00 g,80.10 g,5.3 g,0.85 g,5.70 g
3202,"Chicken breast tenders, uncooked, breaded",100 g,263,19.00 mg,14.73 g,15.01 g,1.1 g,0.37 g,15.75 g
3203,"SUNSHINE, Scrabble Jr. Crackers, CHEEZ-IT",100 g,466,0,10.90 g,67.90 g,2.6 g,0.60 g,17.30 g
3204,"Milk, lowfat, cultured, fluid, buttermilk",100 g,40,116.00 mg,3.31 g,4.79 g,0.0 g,4.79 g,0.88 g
3205,"Beans, raw, sprouted, mature seeds, pinto",100 g,62,43.00 mg,5.25 g,11.60 g,0,0,0.90 g
3206,"Pigeon peas (red gram), raw, mature seeds",100 g,343,130.00 mg,21.70 g,62.78 g,15.0 g,0,1.49 g
3207,"Sausage, egg and cheese breakfast biscuit",100 g,324,136.00 mg,9.54 g,21.57 g,2.0 g,3.10 g,22.13 g
3208,"SUNSHINE, Cheddar Jack Crackers, CHEEZ-IT",100 g,460,103.00 mg,9.50 g,57.60 g,2.4 g,1.20 g,22.00 g
3209,"Muffins, toasted, toaster-type, blueberry",100 g,333,14.00 mg,4.90 g,56.70 g,1.9 g,12.95 g,10.10 g
3210,"Cauliflower, no salt added, cooked, green",100 g,32,32.00 mg,3.04 g,6.28 g,3.3 g,3.12 g,0.31 g
3211,"T.G.I. FRIDAY'S, breaded, FRIDAY'S Shrimp",100 g,302,33.00 mg,11.87 g,20.87 g,0,0,19.02 g
3212,"Vegetables, drained solids, canned, mixed",100 g,49,27.00 mg,2.59 g,9.26 g,3.0 g,2.41 g,0.25 g
3213,Soy sauce made from soy and wheat (shoyu),100 g,53,33.00 mg,8.14 g,4.93 g,0.8 g,0.40 g,0.57 g
3214,"Fish, dry heat, cooked, spanish, mackerel",100 g,158,13.00 mg,23.59 g,0.00 g,0.0 g,0,6.32 g
3215,"Beverages, ready-to-drink, Tropical Punch",100 g,10,0.00 mg,0.00 g,2.50 g,0.0 g,2.50 g,0.00 g
3216,"Ruffed Grouse, raw, skinless, breast meat",100 g,112,5.00 mg,25.94 g,0.00 g,0.0 g,0.00 g,0.88 g
3217,"USDA Commodity, Flour Mix Low-fat, Bakery",100 g,361,181.00 mg,9.07 g,70.59 g,3.5 g,0,4.70 g
3218,"Chili con carne with beans, canned entree",100 g,107,33.00 mg,5.80 g,13.10 g,3.3 g,1.87 g,3.47 g
3219,"Alcoholic beverages, higher alcohol, beer",100 g,58,8.00 mg,0.90 g,0.27 g,0.0 g,0.00 g,0.00 g
3220,"Snacks, nonfat, fruit-filled, granola bar",100 g,342,3.00 mg,5.90 g,77.60 g,7.4 g,45.24 g,0.90 g
3221,"Babyfood, junior, turkey and rice, dinner",100 g,56,24.00 mg,2.37 g,9.57 g,1.0 g,1.25 g,0.92 g
3222,"Ground turkey, broiled, patties, fat free",100 g,138,6.00 mg,28.99 g,0.00 g,0.0 g,0.00 g,2.48 g
3223,"MURRAY, Peanut Butter Cookies, SUGAR FREE",100 g,505,0,9.50 g,55.80 g,5.7 g,1.70 g,30.80 g
3224,"KELLOGG'S, Chocolate Chip, Pancakes, EGGO",100 g,253,76.00 mg,5.50 g,39.90 g,1.3 g,11.20 g,8.20 g
3225,"Ice creams, 98% Fat Free Vanilla, BREYERS",100 g,137,122.00 mg,3.30 g,30.51 g,5.4 g,20.93 g,2.20 g
3226,"Puddings, fat free, ready-to-eat, tapioca",100 g,94,52.00 mg,1.44 g,21.31 g,0.0 g,14.18 g,0.35 g
3227,"Puddings, fat free, ready-to-eat, vanilla",100 g,89,40.00 mg,2.02 g,20.16 g,0.0 g,15.12 g,0.00 g
3228,"FAMOUS AMOS, Chocolate Chip Pecan Cookies",100 g,519,0,5.80 g,63.80 g,3.3 g,31.80 g,27.00 g
3229,"Cookies, made with rice cereal, chocolate",100 g,440,32.00 mg,3.23 g,63.26 g,1.6 g,40.32 g,19.35 g
3230,"Olives, green, canned or bottled, pickled",100 g,145,52.00 mg,1.03 g,3.84 g,3.3 g,0.54 g,15.32 g
3231,"Beverages, Limeade, Lemonada, MINUTE MAID",100 g,50,2.00 mg,0.00 g,13.75 g,0.0 g,12.92 g,0.00 g
3232,"Caribou, raw (Alaska Native), bone marrow",100 g,786,0,6.70 g,0.00 g,0,0,84.40 g
3233,"Candies, BIT-O'-HONEY Candy Chews, NESTLE",100 g,375,35.00 mg,2.00 g,80.89 g,0.2 g,48.00 g,7.50 g
3234,"Jams, reduced sugar, marmalade, preserves",100 g,151,0.00 mg,0.00 g,37.60 g,1.5 g,29.41 g,0.10 g
3235,"Squash, with salt, baked, hubbard, winter",100 g,50,17.00 mg,2.48 g,10.81 g,4.9 g,4.90 g,0.62 g
3236,"Sauce, original, KC MASTERPIECE, barbecue",100 g,160,40.00 mg,1.00 g,37.92 g,1.4 g,30.95 g,0.52 g
3237,"Dip, medium, Cheese 'n Salsa, OLD EL PASO",100 g,129,81.00 mg,2.70 g,10.65 g,0.6 g,1.30 g,8.43 g
3238,"Pie, prepared from recipe, lemon meringue",100 g,285,12.00 mg,3.80 g,39.10 g,0,0,12.90 g
3239,"MURRAY, Coconut Cookies, SOUTHERN KITCHEN",100 g,511,0,5.70 g,65.50 g,3.0 g,30.40 g,25.50 g
3240,"Pasta, cooked, made without egg, homemade",100 g,124,6.00 mg,4.37 g,25.12 g,0,0,0.98 g
3241,"Chicken, raw, giblets, broilers or fryers",100 g,124,10.00 mg,17.88 g,1.80 g,0.0 g,0,4.47 g
3242,"Turnip greens, solids and liquids, canned",100 g,14,118.00 mg,1.36 g,2.42 g,1.7 g,0,0.30 g
3243,"Rose Hips, wild (Northern Plains Indians)",100 g,162,169.00 mg,1.60 g,38.22 g,24.1 g,2.58 g,0.34 g
3244,"Sea lion, kidney (Alaska Native), Steller",100 g,93,9.00 mg,18.10 g,1.40 g,0,0,1.70 g
3245,"Beef, raw, 95% lean meat / 5% fat, ground",100 g,137,9.00 mg,21.41 g,0.00 g,0.0 g,0.00 g,5.00 g
3246,"KEEBLER, Reduced Fat Crackers, TOWN HOUSE",100 g,431,0,6.60 g,77.10 g,2.2 g,8.40 g,11.30 g
3247,"Candies, with peanut butter, honey-combed",100 g,486,21.00 mg,8.72 g,67.41 g,1.9 g,62.68 g,20.18 g
3248,"Biscuits, refrigerated dough, mixed grain",100 g,263,17.00 mg,6.10 g,47.40 g,0,0,5.60 g
3249,"ARCHWAY Home Style Cookies, Iced Molasses",100 g,420,24.00 mg,3.50 g,69.12 g,1.0 g,38.43 g,14.43 g
3250,"Blueberries, drained, light syrup, canned",100 g,88,6.00 mg,1.04 g,22.66 g,2.6 g,17.45 g,0.40 g
3251,"Prunes, stewed, dehydrated (low-moisture)",100 g,113,24.00 mg,1.23 g,29.70 g,0,0,0.24 g
3252,KRAFT BREAKSTONE'S Reduced Fat Sour Cream,100 g,152,161.00 mg,4.50 g,6.50 g,0.1 g,6.40 g,12.00 g
3253,"Beverages, low carb, MONSTER energy drink",100 g,5,0.00 mg,0.00 g,1.38 g,0.0 g,1.38 g,0.00 g
3254,"Peanuts, with salt, oil-roasted, virginia",100 g,578,86.00 mg,25.87 g,19.86 g,8.9 g,0,48.62 g
3255,"KEEBLER, Holiday, Gingerbread Men Cookies",100 g,444,0,4.90 g,77.90 g,2.1 g,32.90 g,12.80 g
3256,"Peanuts, with salt, oil-roasted, valencia",100 g,589,54.00 mg,27.04 g,16.30 g,8.9 g,0,51.24 g
3257,"Puff pastry, baked, ready-to-bake, frozen",100 g,558,10.00 mg,7.40 g,45.70 g,1.5 g,0.75 g,38.50 g
3258,"Candies, HERSHEY'S POT OF GOLD Almond Bar",100 g,577,192.00 mg,12.82 g,44.89 g,3.8 g,38.46 g,38.46 g
3259,"Candies, with rice cereal, milk chocolate",100 g,511,187.00 mg,7.64 g,59.67 g,3.3 g,51.06 g,29.37 g
3260,"Candies, MILKY WAY Bar, MARS SNACKFOOD US",100 g,456,115.00 mg,4.01 g,71.17 g,1.0 g,59.69 g,17.23 g
3261,"Babyfood, junior, mixed vegetable, dinner",100 g,34,17.00 mg,1.01 g,7.88 g,1.0 g,3.08 g,0.11 g
3262,"PIZZA HUT 14"" Cheese Pizza, Stuffed Crust",100 g,274,238.00 mg,12.23 g,30.00 g,1.7 g,2.90 g,11.63 g
3263,"Puddings, regular, dry mix, coconut cream",100 g,434,8.00 mg,1.00 g,81.84 g,1.6 g,80.54 g,11.36 g
3264,"Puddings, instant, dry mix, coconut cream",100 g,415,8.00 mg,0.90 g,83.50 g,4.0 g,64.00 g,10.00 g
3265,"Turkey, roasted, cooked, meat only, whole",100 g,159,13.00 mg,29.06 g,0.00 g,0.0 g,0.00 g,3.84 g
3266,"Soup, condensed, canned, cream of chicken",100 g,90,14.00 mg,2.38 g,7.16 g,0.0 g,0.54 g,5.77 g
3267,"Babyfood, junior, tropical fruit, dessert",100 g,60,10.00 mg,0.20 g,16.40 g,0,0,0.00 g
3268,"Pie crust, unbaked, regular, refrigerated",100 g,445,10.00 mg,2.97 g,51.11 g,1.8 g,0,25.46 g
3269,"Waxgourd, raw, (chinese preserving melon)",100 g,13,19.00 mg,0.40 g,3.00 g,2.9 g,0,0.20 g
3270,"Beef, raw, 93% lean meat / 7% fat, ground",100 g,152,10.00 mg,20.85 g,0.00 g,0.0 g,0.00 g,7.00 g
